franchise,rank,value,value_change,debt_to_value,revenue,expenses,operating_income,gate_revenue,media_revenue,year,stadium_revenue,player_expense,other_revenue,other_expense,team,team_id,wikiurl,imageurl,revenue_multiple,operating_income_multiple,debt,debt_yield,operating_income_yield
St. Louis Rams,20,757,0.07,0.13,176,136,40,NA,NA,2005,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,4.301136364,18.925,98.41,0.406462758,0.052840159
Tampa Bay Buccaneers,9,877,0.13,0.16,195,150,45,NA,NA,2005,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,4.497435897,19.48888889,140.32,0.320695553,0.051311288
Tennessee Titans,14,839,0.14,0.15,186,151,35,NA,NA,2005,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4.510752688,23.97142857,125.85,0.27810886,0.041716329
Washington Redskins,1,1264,0.15,0.19,287,233,54,NA,NA,2005,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.404181185,23.40740741,240.16,0.2248501,0.042721519
Arizona Cardinals,24,789,0.17,0.19,158,141.4,16.6,NA,NA,2006,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,0.088607595,0.843373494,2.66,6.240601504,1.185714286
Atlanta Falcons,31,730,0.06,0.37,170,163.4,6.6,NA,NA,2006,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,0.041176471,1.060606061,2.59,2.548262548,0.942857143
Baltimore Ravens,9,946,0.09,0.29,201,173.2,27.8,NA,NA,2006,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,0.144278607,1.043165468,8.41,3.305588585,0.95862069
Buffalo Bills,25,756,0.07,0.09,176,144.8,31.2,NA,NA,2006,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,0.073863636,0.416666667,1.17,26.66666667,2.4
Carolina Panthers,11,936,0.07,0.13,199,178.3,20.7,NA,NA,2006,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,0.135678392,1.304347826,3.51,5.897435897,0.766666667
Chicago Bears,10,945,0.09,0.2,201,149.5,51.5,NA,NA,2006,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,0.139303483,0.54368932,5.6,9.196428571,1.839285714
Cincinnati Bengals,23,825,0.15,0.12,175,154.1,20.9,NA,NA,2006,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,0.085714286,0.717703349,1.8,11.61111111,1.393333333
Cleveland Browns,7,970,0.09,0.1,206,158.9,47.1,NA,NA,2006,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,0.150485437,0.658174098,3.1,15.19354839,1.519354839
Dallas Cowboys,3,1173,0.1,0.17,235,197.9,37.1,NA,NA,2006,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,0.012765957,0.080862534,0.51,72.74509804,12.36666667
Denver Broncos,6,975,0.07,0.21,207,180.1,26.9,NA,NA,2006,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,0.154589372,1.189591078,6.72,4.00297619,0.840625
Detroit Lions,21,839,0.08,0.42,178,161.9,16.1,NA,NA,2006,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,0.095505618,1.055900621,7.14,2.254901961,0.947058824
Green Bay Packers,13,911,0.07,0.05,194,171.7,22.3,NA,NA,2006,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,0.128865979,1.121076233,1.25,17.84,0.892
Houston Texans,4,1043,0.1,0.29,222,164.4,57.6,NA,NA,2006,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,0.009009009,0.034722222,0.58,99.31034483,28.8
Indianapolis Colts,22,837,0.17,0.18,167,142,25,NA,NA,2006,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,0.095808383,0.64,2.88,8.680555556,1.5625
Jacksonville Jaguars,26,744,0.08,0.17,173,150.5,22.5,NA,NA,2006,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,0.069364162,0.533333333,2.04,11.02941176,1.875
Kansas City Chiefs,14,894,0.17,0.15,186,157.8,28.2,NA,NA,2006,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,0.129032258,0.85106383,3.6,7.833333333,1.175
Miami Dolphins,12,912,0.07,0.27,194,160.6,33.4,NA,NA,2006,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,0.134020619,0.778443114,7.02,4.757834758,1.284615385
Minnesota Vikings,32,720,0.09,0.44,167,150.7,16.3,NA,NA,2006,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,0.035928144,0.36809816,2.64,6.174242424,2.716666667
New England Patriots,2,1176,0.13,0.26,250,206.4,43.6,NA,NA,2006,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,0.016,0.091743119,1.04,41.92307692,10.9
New Orleans Saints,27,738,0.03,0.17,160,164.1,-4.1,NA,NA,2006,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,0.06875,-2.682926829,1.87,-2.192513369,-0.372727273
New York Giants,15,890,0.1,0.07,182,155.1,26.9,NA,NA,2006,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,0.126373626,0.855018587,1.61,16.70807453,1.169565217
New York Jets,19,876,0.18,0.11,179,145.9,33.1,NA,NA,2006,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,0.106145251,0.574018127,2.09,15.83732057,1.742105263
Oakland Raiders,28,736,0.09,0.07,171,161.9,9.1,NA,NA,2006,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,0.058479532,1.098901099,0.7,13,0.91
Philadelphia Eagles,5,1024,0.08,0.32,218,163.8,54.2,NA,NA,2006,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,0.004587156,0.018450185,0.32,169.375,54.2
Pittsburgh Steelers,18,880,0.07,0.11,187,161.5,25.5,NA,NA,2006,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,0.106951872,0.784313725,2.2,11.59090909,1.275
San Diego Chargers,30,731,0.08,0.14,170,145.2,24.8,NA,NA,2006,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,0.047058824,0.322580645,1.12,22.14285714,3.1
San Francisco 49ers,29,734,0.05,0.14,171,159.2,11.8,NA,NA,2006,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,0.052631579,0.762711864,1.26,9.365079365,1.311111111
Seattle Seahawks,16,888,0.08,0.13,189,184,5,NA,NA,2006,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,0.116402116,4.4,2.86,1.748251748,0.227272727
St. Louis Rams,20,841,0.11,0.05,179,145.8,33.2,NA,NA,2006,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,0.100558659,0.542168675,0.9,36.88888889,1.844444444
Tampa Bay Buccaneers,8,955,0.09,0.15,203,146.1,56.9,NA,NA,2006,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,0.147783251,0.527240773,4.5,12.64444444,1.896666667
Tennessee Titans,17,886,0.06,0.14,189,140.7,48.3,NA,NA,2006,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,0.111111111,0.434782609,2.94,16.42857143,2.3
Washington Redskins,1,1423,0.13,0.17,303,194.6,108.4,NA,NA,2006,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,0.01650165,0.046125461,0.85,127.5294118,21.68
Arizona Cardinals,23,888,0.13,0.17,189,184.4,4.6,NA,NA,2007,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,4.698412698,193.0434783,150.96,0.030471648,0.00518018
Atlanta Falcons,31,796,0.09,0.34,185,188.4,-3.4,NA,NA,2007,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,4.302702703,-234.1176471,270.64,-0.012562814,-0.004271357
Baltimore Ravens,11,965,0.02,0.28,205,204,1,NA,NA,2007,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.707317073,965,270.2,0.003700962,0.001036269
Buffalo Bills,27,821,0.09,0.09,189,154.4,34.6,NA,NA,2007,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,4.343915344,23.7283237,73.89,0.468263635,0.042143727
Carolina Panthers,14,956,0.02,0.13,203,200.5,2.5,NA,NA,2007,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,4.709359606,382.4,124.28,0.020115867,0.002615063
Chicago Bears,7,984,0.04,0.19,209,172.1,36.9,NA,NA,2007,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.708133971,26.66666667,186.96,0.197368421,0.0375
Cincinnati Bengals,20,912,0.11,0.11,194,182.3,11.7,NA,NA,2007,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,4.701030928,77.94871795,100.32,0.116626794,0.012828947
Cleveland Browns,9,969,0,0.1,206,185.4,20.6,NA,NA,2007,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,4.703883495,47.03883495,96.9,0.212590299,0.02125903
Dallas Cowboys,1,1500,0.28,0.42,242,237.7,4.3,NA,NA,2007,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,6.198347107,348.8372093,630,0.006825397,0.002866667
Denver Broncos,6,994,0.02,0.2,212,196.1,15.9,NA,NA,2007,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.688679245,62.51572327,198.8,0.079979879,0.015995976
Detroit Lions,24,870,0.04,0.4,189,190.8,-1.8,NA,NA,2007,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,4.603174603,-483.3333333,348,-0.005172414,-0.002068966
Green Bay Packers,17,927,0.02,0.04,197,176.7,20.3,NA,NA,2007,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,4.705583756,45.66502463,37.08,0.547464941,0.021898598
Houston Texans,4,1056,0.01,0.28,225,199.1,25.9,NA,NA,2007,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,4.693333333,40.77220077,295.68,0.087594697,0.024526515
Indianapolis Colts,21,911,0.09,0.11,184,201.3,-17.3,NA,NA,2007,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,4.951086957,-52.65895954,100.21,-0.172637461,-0.018990121
Jacksonville Jaguars,29,811,0.09,0.14,189,166.9,22.1,NA,NA,2007,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,4.291005291,36.69683258,113.54,0.194645059,0.027250308
Kansas City Chiefs,13,960,0.07,0.14,196,160.8,35.2,NA,NA,2007,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,4.897959184,27.27272727,134.4,0.261904762,0.036666667
Miami Dolphins,15,942,0.03,0.37,215,203.8,11.2,NA,NA,2007,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,4.381395349,84.10714286,348.54,0.032134045,0.011889597
Minnesota Vikings,32,782,0.09,0.4,182,201.1,-19.1,NA,NA,2007,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,4.296703297,-40.94240838,312.8,-0.061061381,-0.024424552
New England Patriots,3,1199,0.02,0.25,255,220.1,34.9,NA,NA,2007,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.701960784,34.35530086,299.75,0.116430359,0.02910759
New Orleans Saints,25,854,0.16,0.15,194,168.8,25.2,NA,NA,2007,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,4.402061856,33.88888889,128.1,0.196721311,0.029508197
New York Giants,8,974,0.09,0.67,195,184.3,10.7,NA,NA,2007,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,4.994871795,91.02803738,652.58,0.016396457,0.010985626
New York Jets,10,967,0.1,0.67,193,166.6,26.4,NA,NA,2007,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,5.010362694,36.62878788,647.89,0.040747658,0.027300931
Oakland Raiders,28,812,0.1,0.07,189,142.8,46.2,NA,NA,2007,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,4.296296296,17.57575758,56.84,0.812807882,0.056896552
Philadelphia Eagles,5,1052,0.03,0.17,224,198.3,25.7,NA,NA,2007,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,4.696428571,40.93385214,178.84,0.143703869,0.024429658
Pittsburgh Steelers,16,929,0.06,0.08,198,178,20,NA,NA,2007,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.691919192,46.45,74.32,0.269106566,0.021528525
San Diego Chargers,26,826,0.13,0.12,192,172.8,19.2,NA,NA,2007,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,4.302083333,43.02083333,99.12,0.1937046,0.023244552
San Francisco 49ers,30,799,0.09,0.13,186,176.1,9.9,NA,NA,2007,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,4.295698925,80.70707071,103.87,0.095311447,0.012390488
Seattle Seahawks,19,921,0.04,0.13,196,198.6,-2.6,NA,NA,2007,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,4.698979592,-354.2307692,119.73,-0.021715527,-0.002823018
St. Louis Rams,22,908,0.08,0.04,193,175.1,17.9,NA,NA,2007,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,4.704663212,50.72625698,36.32,0.49284141,0.019713656
Tampa Bay Buccaneers,12,963,0.01,0.15,205,165.5,39.5,NA,NA,2007,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,4.697560976,24.37974684,144.45,0.273451021,0.041017653
Tennessee Titans,18,922,0.04,0.14,196,171.8,24.2,NA,NA,2007,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4.704081633,38.09917355,129.08,0.187480632,0.026247289
Washington Redskins,2,1467,0.03,0.16,312,246,66,NA,NA,2007,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.701923077,22.22727273,234.72,0.281186094,0.044989775
Arizona Cardinals,25,914,0.03,0.16,203,183.3,19.7,NA,NA,2008,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,4.502463054,46.39593909,146.24,0.134710066,0.021553611
Atlanta Falcons,29,872,0.1,0.31,203,172.1,30.9,NA,NA,2008,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,4.295566502,28.22006472,270.32,0.114308967,0.03543578
Baltimore Ravens,10,1062,0.1,0.25,226,203,23,NA,NA,2008,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.699115044,46.17391304,265.5,0.086629002,0.02165725
Buffalo Bills,27,885,0.08,0.11,206,193.6,12.4,NA,NA,2008,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,4.296116505,71.37096774,97.35,0.127375449,0.014011299
Carolina Panthers,14,1040,0.09,0.18,221,198.7,22.3,NA,NA,2008,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,4.705882353,46.6367713,187.2,0.119123932,0.021442308
Chicago Bears,9,1064,0.08,0.09,226,192.3,33.7,NA,NA,2008,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.707964602,31.5727003,95.76,0.35192147,0.031672932
Cincinnati Bengals,21,941,0.03,0.11,205,183,22,NA,NA,2008,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,4.590243902,42.77272727,103.51,0.212539851,0.023379384
Cleveland Browns,15,1035,0.07,0.1,220,200.7,19.3,NA,NA,2008,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,4.704545455,53.62694301,103.5,0.18647343,0.018647343
Dallas Cowboys,1,1612,0.07,0.39,269,238.4,30.6,NA,NA,2008,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,5.992565056,52.67973856,628.68,0.048673411,0.01898263
Denver Broncos,11,1061,0.07,0.14,226,207.2,18.8,NA,NA,2008,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.694690265,56.43617021,148.54,0.126565235,0.017719133
