ID,College,DBPediaName,DBPediaURL,DBPediaJSON,CombineYear,Player,Position,gradeNFL,Height.numeric,Weight,fortyYardDash,benchPress,verticalJump,broadJump,twentyYardShuttle,threeConeDrill,Wonderlic,Division,Conference
2599,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2013,Zach Boren,FB,64,5.92,238,5,15,32,109,4.44,7.28,NA,Division I,Big Ten
2600,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2009,Donald Washington,CB,NA,6.0833309,197,4.5,9,45,135,4.2,6.84,NA,Division I,Big Ten
2601,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2004,Shane Olivea,OT,NA,6.2499975,302,5.29,NA,29,92,4.76,8.26,NA,Division I,Big Ten
2602,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2007,Doug Datish,C,NA,6.3333308,302,5.13,31,26,102,4.65,7.51,NA,Division I,Big Ten
2603,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,Andy Katzenmoyer,ILB,NA,6.2499975,258,4.68,23,NA,NA,NA,NA,NA,Division I,Big Ten
2604,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2006,Marcus Green,DT,NA,6.0833309,295,5.14,33,31,108,4.88,7.62,NA,Division I,Big Ten
2605,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2009,Chris Wells,RB,NA,6.0833309,235,4.52,25,33.5,128,NA,NA,NA,Division I,Big Ten
2606,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2003,Donnie Nickey,FS,NA,6.1666642,220,4.65,17,33.5,119,4.16,7.08,NA,Division I,Big Ten
2607,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2013,John Simon,DE,70.5,6.08,257,NA,NA,NA,NA,NA,NA,NA,Division I,Big Ten
2608,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2013,Reid Fragel,OT,77,6.67,308,5.14,33,30,113,4.68,7.62,NA,Division I,Big Ten
2609,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2011,Brian Rolle,OLB,NA,5.833331,229,4.53,28,33,115,4.26,6.89,NA,Division I,Big Ten
2610,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,David Boston,WR,NA,6.0833309,215,4.47,NA,37,116,4.09,7.2,NA,Division I,Big Ten
2611,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2004,Craig Krenzel,QB,NA,6.3333308,228,4.84,NA,28,112,4.15,7.23,38,Division I,Big Ten
2612,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2009,Brian Hartline,WR,NA,6.1666642,195,4.52,NA,34.5,120,4.12,6.65,NA,Division I,Big Ten
2613,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2004,Robert Reynolds,ILB,NA,6.3333308,244,4.8,18,NA,NA,NA,NA,NA,Division I,Big Ten
2614,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,Joe Jermaine,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Division I,Big Ten
2615,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2011,Devon Torrence,CB,NA,6.0833309,199,4.68,NA,33,111,4.09,6.95,NA,Division I,Big Ten
2616,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2002,Courtland Bullard,OLB,NA,6.2499975,234,4.69,NA,36.5,123,4.28,6.99,NA,Division I,Big Ten
2617,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2004,Scott Mcmullen,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Division I,Big Ten
2618,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2004,Adrien Clarke,OG,NA,6.4166641,329,5.52,NA,26,102,4.79,7.93,NA,Division I,Big Ten
2619,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,Dee Miller,WR,NA,6.0833309,199,4.51,NA,33.5,NA,4.31,7.2,NA,Division I,Big Ten
2620,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,Mark Garcia,QB,NA,6.2499975,220,4.72,NA,33.5,108,4.2,7.36,21,Division I,Big Ten
2621,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2002,Mike Collins,DT,NA,6.2499975,298,5.03,31,31.5,105,4.46,7.52,NA,Division I,Big Ten
2622,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2011,Brandon Saine,RB,NA,5.9166643,220,4.4,22,34.5,113,4.25,6.98,NA,Division I,Big Ten
2623,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2012,Mike Adams,OT,NA,6.5833307,323,5.4,19,28,100,4.95,7.94,NA,Division I,Big Ten
2624,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2011,Cameron Heyward,DE,NA,6.4166641,294,4.92,NA,30,NA,NA,NA,NA,Division I,Big Ten
2625,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2005,Maurice Clarett,RB,NA,6.0833309,234,4.78,22,34,115,NA,NA,NA,Division I,Big Ten
2626,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2010,Thaddeus Gibson,OLB,NA,6.1666642,243,4.78,32,32,115,4.27,6.84,NA,Division I,Big Ten
2627,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,1999,Damon Moore,SS,NA,5.9166643,209,4.6,21,35,118,4.22,7.18,NA,Division I,Big Ten
2628,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2009,Marcus Freeman,OLB,NA,6.0833309,239,4.65,30,37,113,4.12,6.98,NA,Division I,Big Ten
2629,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2010,Kurt Coleman,SS,NA,5.833331,192,4.55,19,NA,NA,NA,NA,NA,Division I,Big Ten
2630,Ohio State,Ohio State,http://dbpedia.org/page/Ohio_State_University,http://dbpedia.org/data/Ohio_State_University.json,2006,Mike Kudla,DE,NA,6.1666642,265,4.72,45,37,114,4.45,7.22,NA,Division I,Big Ten
2631,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2012,Travis Lewis,OLB,NA,6.0833309,246,4.88,22,36,122,NA,NA,NA,Division I,Big 12
2632,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2002,Roy Williams,SS,NA,6.0833309,219,4.53,13,30.5,115,NA,NA,NA,Division I,Big 12
2633,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2000,Matt O'Neal,C,NA,6.2499975,277,5.06,17,27.5,94,4.72,7.59,NA,Division I,Big 12
2634,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2005,Jason White,QB,NA,6.2499975,223,4.9,NA,31,108,4.22,7.3,31,Division I,Big 12
2635,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2007,CJ Ah You,DE,NA,6.3333308,274,4.7,26,36.5,108,4.4,7.06,NA,Division I,Big 12
2636,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2011,Adrian Taylor,DT,NA,6.3333308,311,4.96,34,NA,NA,NA,NA,NA,Division I,Big 12
2637,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2002,Josh Norman,TE,NA,6.1666642,236,4.65,18,32,115,NA,NA,NA,Division I,Big 12
2638,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2009,Phil Loadholt,OT,NA,6.666664,332,5.49,24,29,95,5.06,8.18,NA,Division I,Big 12
2639,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2002,Rocky Calmus,OLB,NA,6.2499975,243,4.69,16,NA,NA,NA,NA,NA,Division I,Big 12
2640,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2008,Marcus Walker,CB,NA,5.9166643,191,4.46,NA,35.5,122,4.1,6.8,NA,Division I,Big 12
2641,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2002,Frank Romero,OG,NA,6.3333308,300,5.3,22,27.5,88,4.79,7.66,NA,Division I,Big 12
2642,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2007,Larry Birdine,DE,NA,6.3333308,261,5.02,21,32,107,4.76,7.47,NA,Division I,Big 12
2643,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2010,Dominique Franks,CB,NA,5.9166643,194,4.46,10,33.5,117,4.33,7.32,NA,Division I,Big 12
2644,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2010,Trent Williams,OT,NA,6.4166641,315,4.81,23,34.5,113,4.63,7.64,NA,Division I,Big 12
2645,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2005,Brandon Jones,WR,NA,6.1666642,208,4.42,NA,37,114,4.1,7.03,NA,Division I,Big 12
2646,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,1999,De'Mond Parker,RB,NA,5.833331,189,4.49,13,41.5,120,4.16,7.28,NA,Division I,Big 12
2647,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2008,D.J. Wolfe,SS,NA,5.9166643,207,4.61,NA,28,112,4.32,7.02,NA,Division I,Big 12
2648,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2005,Wes Sims,OT,NA,6.4166641,318,5.39,26,28,108,4.45,7.7,NA,Division I,Big 12
2649,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2012,Donald Stephenson,OT,NA,6.4166641,312,4.94,19,35,114,4.78,7.52,NA,Division I,Big 12
2650,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2007,Zach Latimer,ILB,NA,6.1666642,237,4.78,19,34,109,4.45,7.27,NA,Division I,Big 12
2651,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2003,Andre Woolfolk,CB,NA,6.1666642,197,4.47,10,35.5,128,3.96,6.78,NA,Division I,Big 12
2652,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2010,Sam Bradford,QB,NA,6.3333308,236,4.79,NA,NA,NA,NA,NA,36,Division I,Big 12
2653,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2013,Landry Jones,QB,67.2,6.33,225,5.11,NA,31,115,4.3,7.12,NA,Division I,Big 12
2654,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2013,Tony Jefferson,FS,73.2,5.92,213,4.75,16,NA,NA,NA,NA,NA,Division I,Big 12
2655,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2010,Jermaine Gresham,TE,NA,6.4166641,261,4.66,20,35,113,4.53,7.07,NA,Division I,Big 12
2656,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2004,Tommie Harris,DT,NA,6.2499975,295,4.68,29,NA,NA,NA,NA,NA,Division I,Big 12
2657,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2013,Tom Wort,ILB,57,6,235,4.78,21,31.5,111,4.51,7.41,NA,Division I,Big 12
2658,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2010,Brian Jackson,CB,NA,6.0833309,202,4.65,20,35.5,120,4.22,6.76,NA,Division I,Big 12
2659,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,1999,Gerald Williams,WR,NA,6.2499975,207,4.45,NA,35.5,117,3.96,7.09,NA,Division I,Big 12
2660,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2005,Lance Mitchell,ILB,NA,6.1666642,247,4.85,15,33.5,NA,4.41,7.49,NA,Division I,Big 12
2661,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2003,Quentin Griffin,RB,NA,5.5833311,195,4.48,21,38,123,4.08,NA,NA,Division I,Big 12
2662,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2005,Antonio Perkins,CB,NA,5.9166643,190,4.49,10,40,126,4.07,7.17,NA,Division I,Big 12
2663,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2001,Josh Siple,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Division I,Big 12
2664,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2009,Brandon Walker,OG,NA,6.2499975,306,5.09,26,34,109,5.07,NA,NA,Division I,Big 12
2665,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2013,Lane Johnson,OT,86.9,6.5,303,4.72,28,34,118,4.52,7.31,NA,Division I,Big 12
2666,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2006,Chijioke Onyenegecha,CB,NA,6.1666642,215,4.55,16,34.5,118,NA,NA,NA,Division I,Big 12
2667,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2005,Lynn McGruder,DT,NA,6.1666642,303,5.01,28,35.5,112,4.43,7.71,NA,Division I,Big 12
2668,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2000,William Bartee,CB,NA,6.0833309,192,4.43,NA,38.5,124,3.99,6.7,NA,Division I,Big 12
2669,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2002,Howard Duncan,OG,NA,6.3333308,324,5.44,22,28.5,101,4.69,8.31,NA,Division I,Big 12
2670,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2008,Curtis Lofton,ILB,NA,6.0833309,246,4.79,23,24.5,105,4.56,7.69,NA,Division I,Big 12
2671,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2007,Rufus Alexander,OLB,NA,6.0833309,228,4.79,25,35,117,4.3,7.06,NA,Division I,Big 12
2672,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2002,Brandon Moore,OLB,NA,6.0833309,239,4.61,23,36.5,113,NA,NA,NA,Division I,Big 12
2673,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2001,Josh Heupel,QB,NA,6.1666642,215,4.85,NA,37.5,114,4.15,7.18,30,Division I,Big 12
2674,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2012,Ryan Broyles,WR,NA,5.833331,192,NA,21,NA,NA,NA,NA,NA,Division I,Big 12
2675,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2009,Jon Cooper,C,NA,6.1666642,291,5.09,31,29.5,105,4.6,7.46,NA,Division I,Big 12
2676,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2003,Trent Smith,TE,NA,6.4166641,243,4.79,16,35.5,118,4.37,7.23,NA,Division I,Big 12
2677,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2010,Keenan Clayton,OLB,NA,6.0833309,229,4.59,27,41.5,124,NA,NA,NA,Division I,Big 12
2678,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2006,Davin Joseph,OG,NA,6.2499975,311,5.09,24,32,111,5.02,NA,NA,Division I,Big 12
2679,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2012,Jamell Fleming,CB,NA,5.9166643,206,4.53,23,34,125,3.97,6.71,NA,Division I,Big 12
2680,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2012,Ronnell Lewis,OLB,NA,6.1666642,253,4.68,36,31,112,4.4,7.09,NA,Division I,Big 12
2681,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,1999,Jermaine Fazande,FB,NA,6.0833309,268,4.79,18,31.5,107,4.7,8.06,NA,Division I,Big 12
2682,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2006,Travis Wilson,WR,NA,6.1666642,214,4.47,NA,36.5,120,4.03,6.71,NA,Division I,Big 12
2683,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2004,Renaldo Works,RB,NA,6.0833309,216,4.7,21,30.5,115,4.09,7.26,NA,Division I,Big 12
2684,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2011,Quinton Carter,FS,NA,6.0833309,208,4.57,23,34.5,121,4.06,7.05,NA,Division I,Big 12
2685,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2013,Kenny Stills,WR,66,6,194,4.38,16,33.5,124,4.35,NA,NA,Division I,Big 12
2686,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2010,Gerald McCoy,DT,NA,6.3333308,295,5.04,23,30.5,114,4.48,7.32,NA,Division I,Big 12
2687,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,1999,Kelly Gregg,DT,NA,6.0833309,302,5.27,26,24,96,4.45,7.72,NA,Division I,Big 12
2688,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2005,Mark Clayton,WR,NA,5.9166643,193,4.41,NA,36.5,118,4.07,6.95,NA,Division I,Big 12
2689,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2005,Donte Nicholson,SS,NA,6.0833309,209,4.55,18,NA,NA,NA,NA,NA,Division I,Big 12
2690,Oklahoma,University of Oklahoma,http://dbpedia.org/page/University_of_Oklahoma,http://dbpedia.org/data/University_of_Oklahoma.json,2013,Stacy McGee,DT,52.8,6.25,308,NA,NA,NA,NA,NA,NA,NA,Division I,Big 12
