,actual_name,birthdate_location,player_sportsref_url,college,height,height_inches,weight,throwing_hand,draft_team,draft_round,draft_pick,draft_year,player,birthdate,location,birth_city,birth_state,birth_country
559,Michael Dwayne Vick,"June 26, 1980 in Newport News, VA",http://www.pro-football-reference.com/players/V/VickMi00.htm,Virginia Tech,6'0'',72,215,Left,Atlanta Falcons,1,1,2001,Michael Vick,26-Jun-80,"Newport News, VA",Newport News,VA,USA
560,Michael Edward McMahon,"February 8, 1979 in Wexford, PA",http://www.pro-football-reference.com/players/M/McMaMi00.htm,Rutgers,6'2'',74,215,Right,Detroit Lions,5,149,2001,Mike McMahon,8-Feb-79,"Wexford, PA",Wexford,PA,USA
561,Michael Elston Phipps,"November 19, 1947 in Shelbyville, IN",http://www.pro-football-reference.com/players/P/PhipMi00.htm,Purdue,6'3'',75,208,Right,Cleveland Browns,1,3,1970,Mike Phipps,19-Nov-47,"Shelbyville, IN",Shelbyville,IN,USA
562,Michael Eugene Wells,"June 18, 1951 in Normal, IL",http://www.pro-football-reference.com/players/W/WellMi21.htm,Illinois,6'5'',77,225,,Minnesota Vikings,4,80,1973,Mike Wells,18-Jun-51,"Normal, IL",Normal,IL,USA
563,Michael Francis Kruczek,"March 15, 1953 in Washington, DC",http://www.pro-football-reference.com/players/K/KrucMi00.htm,Boston Col.,6'1'',73,202,Right,Pittsburgh Steelers,2,47,1976,Mike Kruczek,15-Mar-53,"Washington, DC",Washington,DC,USA
564,Michael Henry Moroski,"September 4, 1957 in Bakersfield, CA",http://www.pro-football-reference.com/players/M/MoroMi00.htm,California-Davis,6'4'',76,200,Right,Atlanta Falcons,6,154,1979,Mike Moroski,4-Sep-57,"Bakersfield, CA",Bakersfield,CA,USA
565,Michael Jay Boryla,"March 6, 1951 in Rockville Centre, NY",http://www.pro-football-reference.com/players/B/BoryMi00.htm,Stanford,6'3'',75,200,Right,Cincinnati Bengals,4,87,1974,Mike Boryla,6-Mar-51,"Rockville Centre, NY",Rockville Centre,NY,USA
566,Michael John Kafka,25-Jul-87,http://www.pro-football-reference.com/players/K/KafkMi00.htm,Northwestern,6'3'',75,225,Right,Philadelphia Eagles,4,122,2010,Mike Kafka,25-Jul-87,NA,NA,NA,
567,Michael John Rae,"July 26, 1951 in Long Beach, CA",http://www.pro-football-reference.com/players/R/RaexMi00.htm,USC,6'0'',72,193,Right,Oakland Raiders,8,205,1973,Mike Rae,26-Jul-51,"Long Beach, CA",Long Beach,CA,USA
568,Michael John Tomczak,"October 23, 1962 in Chicago, IL",http://www.pro-football-reference.com/players/T/TomcMi00.htm,Ohio St.,6'1'',73,202,Right, ,,,1989,Mike Tomczak,23-Oct-62,"Chicago, IL",Chicago,IL,USA
569,Michael Jonathan Pagel,"September 13, 1960 in Douglas, AZ",http://www.pro-football-reference.com/players/P/PageMi00.htm,Arizona St.,6'2'',74,206,Right,Baltimore Colts,4,84,1982,Mike Pagel,13-Sep-60,"Douglas, AZ",Douglas,AZ,USA
570,Michael Joseph Kerrigan,"April 27, 1960 in Chicago, IL",http://www.pro-football-reference.com/players/K/KerrMi00.htm,Northwestern,6'3'',75,205,, ,,,,Mike Kerrigan,27-Apr-60,"Chicago, IL",Chicago,IL,USA
571,Michael Louis Hohensee,"February 22, 1961 in Rowland Heights, CA",http://www.pro-football-reference.com/players/H/HoheMi20.htm,Minnesota,6'0'',72,205,, ,,,,Mike Hohensee,22-Feb-61,"Rowland Heights, CA",Rowland Heights,CA,USA
572,Michael Patrick Quinn,"April 15, 1974 in Las Vegas, NV",http://www.pro-football-reference.com/players/Q/QuinMi00.htm,S.F. Austin,6'4'',76,216,, ,,,,Mike Quinn,15-Apr-74,"Las Vegas, NV",Las Vegas,NV,USA
573,Michael Paul Bishop,"May 15, 1976 in Willis, TX",http://www.pro-football-reference.com/players/B/BishMi00.htm,Kansas St.,6'2'',74,215,,New England Patriots,7,227,1999,Michael Bishop,15-May-76,"Willis, TX",Willis,TX,USA
574,Michael Paul Busch,"February 8, 1962 in Huron, SD",http://www.pro-football-reference.com/players/B/BuscMi20.htm,Idaho St.,6'4'',76,214,, ,,,,Mike Busch,8-Feb-62,"Huron, SD",Huron,SD,USA
575,Michael Paul Ernst,"October 12, 1950 in Lynwood, CA",http://www.pro-football-reference.com/players/E/ErnsMi00.htm,Cal State-Fullerton,6'1'',73,190,, ,,,,Mike Ernst,12-Oct-50,"Lynwood, CA",Lynwood,CA,USA
576,Michael Paul Livingston,"November 14, 1945 in Dallas, TX",http://www.pro-football-reference.com/players/L/LiviMi00.htm,SMU,6'4'',76,212,Right,Kansas City Chiefs,2,48,1968,Mike Livingston,14-Nov-45,"Dallas, TX",Dallas,TX,USA
577,Michael Richard Koken,"April 5, 1909 in Butler, PA",http://www.pro-football-reference.com/players/K/KokeMi20.htm,Notre Dame,5'11'',71,185,, ,,,,Mike Koken,5-Apr-09,"Butler, PA",Butler,PA,USA
578,Michael Shane Matthews,"June 1, 1970 in Pascagoula, MS",http://www.pro-football-reference.com/players/M/MattSh00.htm,Florida,6'3'',75,196,Right, ,,,1999,Shane Matthews,1-Jun-70,"Pascagoula, MS",Pascagoula,MS,USA
579,Mike Eric Buck,"April 22, 1967 in Long Island, NY",http://www.pro-football-reference.com/players/B/BuckMi00.htm,Maine,6'3'',75,227,,New Orleans Saints,6,156,1990,Mike Buck,22-Apr-67,"Long Island, NY",Long Island,NY,USA
580,Mike Glennon,12-Dec-89,http://www.pro-football-reference.com/players/G/GlenMi00.htm,North Carolina St.,6'7'',79,225,,Tampa Bay Buccaneers,3,73,2013,Mike  Glennon,12-Dec-89,NA,NA,NA,
581,Milton Eugene Slaughter,"August 22, 1941 in Monroe, LA",http://www.pro-football-reference.com/players/S/SlauMi00.htm,Louisiana Tech,6'2'',74,204,Right,Denver Broncos,7,50,1963,Mickey Slaughter,22-Aug-41,"Monroe, LA",Monroe,LA,USA
582,Milton Leonard Kobrosky,"February 22, 1915 in Springfield, MA",http://www.pro-football-reference.com/players/K/KobrMi20.htm,Trinity (CT),6'0'',72,187,,New York Giants,5,44,1937,Mickey Kobrosky,22-Feb-15,"Springfield, MA",Springfield,MA,USA
583,Milton Ross Plum,"January 20, 1935 in Westville, NJ",http://www.pro-football-reference.com/players/P/PlumMi00.htm,Penn St.,6'1'',73,205,Right,Cleveland Browns,2,17,1957,Milt Plum,20-Jan-35,"Westville, NJ",Westville,NJ,USA
584,Monte Bryan Clark,"July 27, 1960 in Redwood City, CA",http://www.pro-football-reference.com/players/C/ClarBr22.htm,Michigan St.,6'2'',74,198,,San Francisco 49ers,9,251,1982,Bryan Clark,27-Jul-60,"Redwood City, CA",Redwood City,CA,USA
585,Monte Lin McGuire,"May 7, 1964 in Abilene, TX",http://www.pro-football-reference.com/players/M/McGuMo20.htm,Texas Tech,6'4'',76,202,, ,,,,Monte McGuire,7-May-64,"Abilene, TX",Abilene,TX,USA
586,Moses Nathaniel Moreno,"September 5, 1975 in Chula Vista, CA",http://www.pro-football-reference.com/players/M/MoreMo00.htm,Colorado St.,6'1'',73,205,,Chicago Bears,7,232,1998,Moses Moreno,5-Sep-75,"Chula Vista, CA",Chula Vista,CA,USA
587,Myron Eugene Taliaferro,"July 26, 1941 in Houston, TX",http://www.pro-football-reference.com/players/T/TaliMi00.htm,Illinois,6'2'',74,202,Right,New York Giants,28,219,1963,Mike Taliaferro,26-Jul-41,"Houston, TX",Houston,TX,USA
588,Nathan Enderle,12-Jan-88,http://www.pro-football-reference.com/players/E/EndeNa00.htm,Idaho,6'4'',76,240,Right,Chicago Bears,5,160,2011,Nathan Enderle,12-Jan-88,NA,NA,NA,
589,Neil Howard Graff,"January 12, 1950 in Sioux Falls, SD",http://www.pro-football-reference.com/players/G/GrafNe00.htm,Wisconsin,6'3'',75,205,,Minnesota Vikings,16,414,1972,Neil Graff,12-Jan-50,"Sioux Falls, SD",Sioux Falls,SD,USA
590,Neil Kennedy O'Donnell,"July 3, 1966 in Morristown, NJ",http://www.pro-football-reference.com/players/O/ODonNe00.htm,Maryland,6'3'',75,228,Right,Pittsburgh Steelers,3,70,1990,Neil O'Donnell,3-Jul-66,"Morristown, NJ",Morristown,NJ,USA
591,Neil Vincent Lomax,"February 17, 1959 in Portland, OR",http://www.pro-football-reference.com/players/L/LomaNe00.htm,Portland St.,6'3'',75,215,Right,St. Louis Cardinals,2,33,1981,Neil Lomax,17-Feb-59,"Portland, OR",Portland,OR,USA
592,Nicholas Robert Papac,"May 18, 1935 in Fresno, CA",http://www.pro-football-reference.com/players/P/PapaNi00.htm,California,5'11'',71,190,, ,,,,Nick Papac,18-May-35,"Fresno, CA",Fresno,CA,USA
593,Nicholas Sebek,"October 11, 1927 in Niagara Falls, NY",http://www.pro-football-reference.com/players/S/SebeNi20.htm,Indiana,6'1'',73,194,,Washington Redskins,25,248,1949,Nick Sebek,11-Oct-27,"Niagara Falls, NY",Niagara Falls,NY,USA
594,Nicholas William Sacrinty,"June 10, 1924 in Reidsville, NC",http://www.pro-football-reference.com/players/S/SacrNi20.htm,Wake Forest,5'11'',71,185,,Chicago Bears,17,172,1945,Nick Sacrinty,10-Jun-24,"Reidsville, NC",Reidsville,NC,USA
595,Nick Foles,20-Jan-89,http://www.pro-football-reference.com/players/F/FoleNi00.htm,Arizona,6'5'',77,243,Right,Philadelphia Eagles,3,88,2012,Nick Foles,20-Jan-89,NA,NA,NA,
596,Nick Stephens,19-May-87,http://www.pro-football-reference.com/players/S/StepNi00.htm,Tarleton St.,6'3'',75,235,Right, ,,,,Nick Stephens,19-May-87,NA,NA,NA,
597,Norman Bailey Snead,"July 31, 1939 in Halifax County, VA",http://www.pro-football-reference.com/players/S/SneaNo00.htm,Wake Forest,6'4'',76,215,Right,Washington Redskins,5,35,1961,Norm Snead,31-Jul-39,"Halifax County, VA",Halifax County,VA,USA
598,Norman Julius Esiason,"April 17, 1961 in West Islip, NY",http://www.pro-football-reference.com/players/E/EsiaBo00.htm,Maryland,6'5'',77,224,Left,Cincinnati Bengals,2,38,1984,Boomer Esiason,17-Apr-61,"West Islip, NY",West Islip,NY,USA
599,Norman Lawrence Cox,"September 22, 1925 in Stamford, TX",http://www.pro-football-reference.com/players/C/CoxxNo20.htm,TCU,6'2'',74,210,,Chicago Bears,31,291,1948,Norm Cox,22-Sep-25,"Stamford, TX",Stamford,TX,USA
600,Norman Mack Van Brocklin,"March 15, 1926 in Eagle Butte, SD",http://www.pro-football-reference.com/players/V/VanBNo00.htm,Oregon,6'1'',73,190,Right,Los Angeles Rams,4,37,1949,Norm Van Brocklin,15-Mar-26,"Eagle Butte, SD",Eagle Butte,SD,USA
601,Norris Lee Weese,"August 12, 1951 in Baton Rouge, LA",http://www.pro-football-reference.com/players/W/WeesNo00.htm,Mississippi,6'1'',73,195,Right,Los Angeles Rams,4,99,1974,Norris Weese,12-Aug-51,"Baton Rouge, LA",Baton Rouge,LA,USA
602,Ogden Bingham Compton,"August 25, 1932 in Ithaca, NY",http://www.pro-football-reference.com/players/C/CompOg20.htm,Hardin-Simmons,6'1'',73,180,, ,,,,Ogden Compton,25-Aug-32,"Ithaca, NY",Ithaca,NY,USA
603,Oliver Francis Luck,"April 5, 1960 in Cleveland, OH",http://www.pro-football-reference.com/players/L/LuckOl00.htm,West Virginia,6'2'',74,196,Right,Houston Oilers,2,44,1982,Oliver Luck,5-Apr-60,"Cleveland, OH",Cleveland,OH,USA
604,Otto Everett Graham Jr.,"December 6, 1921 in Waukegan, IL",http://www.pro-football-reference.com/players/G/GrahOt00.htm,Northwestern,6'1'',73,196,Right,Detroit Lions,1,4,1944,Otto Graham,6-Dec-21,"Waukegan, IL",Waukegan,IL,USA
605,Parnell Dickinson,"March 14, 1953 in Brighton, AL",http://www.pro-football-reference.com/players/D/DickPa00.htm,Miss. Valley St.,6'2'',74,185,,Tampa Bay Buccaneers,7,183,1976,Parnell Dickinson,14-Mar-53,"Brighton, AL",Brighton,AL,USA
606,Pat Devlin,12-Apr-88,http://www.pro-football-reference.com/players/D/DevlPa00.htm, ,6'3'',75,225,Right, ,,,,Pat Devlin,12-Apr-88,NA,NA,NA,
607,Patrick Allen Ramsey,"February 14, 1979 in Ruston, LA",http://www.pro-football-reference.com/players/R/RamsPa00.htm,Tulane,6'2'',74,225,Right,Washington Redskins,1,32,2002,Patrick Ramsey,14-Feb-79,"Ruston, LA",Ruston,LA,USA
608,Patrick Capper Haden,"January 23, 1953 in Westbury, NY",http://www.pro-football-reference.com/players/H/HadePa00.htm,USC,5'11'',71,182,Right,Los Angeles Rams,7,176,1975,Pat Haden,23-Jan-53,"Westbury, NY",Westbury,NY,USA
609,Patrick Joseph Sullivan,"January 18, 1950 in Birmingham, AL",http://www.pro-football-reference.com/players/S/SullPa00.htm,Auburn,6'0'',72,198,,Atlanta Falcons,2,40,1972,Pat Sullivan,18-Jan-50,"Birmingham, AL",Birmingham,AL,USA
610,Patrick Lee Ryan,"September 16, 1955 in Hutchinson, KS",http://www.pro-football-reference.com/players/R/RyanPa00.htm,Tennessee,6'3'',75,210,Right,New York Jets,11,281,1978,Pat Ryan,16-Sep-55,"Hutchinson, KS",Hutchinson,KS,USA
611,Patrick M. Barnes,"February 23, 1975 in Arlington Hts, IL",http://www.pro-football-reference.com/players/B/BarnPa20.htm,California,6'3'',75,215,,Kansas City Chiefs,4,110,1997,Pat Barnes,23-Feb-75,"Arlington Hts, IL",Arlington Hts,IL,USA
612,Patrick Sean Payton,"December 29, 1963 in Naperville, IL",http://www.pro-football-reference.com/players/P/PaytSe20.htm,East. Illinois,5'11'',71,200,, ,,,,Sean Payton,29-Dec-63,"Naperville, IL",Naperville,IL,USA
613,Patrick Thomas Brady,"September 7, 1926 in Seattle, WA",http://www.pro-football-reference.com/players/B/BradPa21.htm,Bradley,6'1'',73,195,,New York Giants,13,155,1952,Pat Brady,7-Sep-26,"Seattle, WA",Seattle,WA,USA
614,Paul Brian McDonald,"February 23, 1958 in Montebello, CA",http://www.pro-football-reference.com/players/M/McDoPa00.htm,USC,6'2'',74,185,Left,Cleveland Browns,4,109,1980,Paul McDonald,23-Feb-58,"Montebello, CA",Montebello,CA,USA
615,Paul Donald Justin,"May 19, 1968 in Schaumburg, IL",http://www.pro-football-reference.com/players/J/JustPa00.htm,Arizona St.,6'4'',76,211,,Chicago Bears,7,190,1991,Paul Justin,19-May-68,"Schaumburg, IL",Schaumburg,IL,USA
616,Paul E. Rickards,"June 30, 1926 in Wheeling, WV",http://www.pro-football-reference.com/players/R/RickPa20.htm,Pittsburgh,6'1'',73,193,, ,,,,Paul Rickards,30-Jun-26,"Wheeling, WV",Wheeling,WV,USA
617,Paul Ernest Held Jr.,"October 20, 1928 in El Segundo, CA",http://www.pro-football-reference.com/players/H/HeldPa20.htm,San Jose St.,6'2'',74,195,,Detroit Lions,19,229,1953,Paul Held,20-Oct-28,"El Segundo, CA",El Segundo,CA,USA
618,Paul Joseph Christman,"March 5, 1918 in St. Louis, MO",http://www.pro-football-reference.com/players/C/ChriPa20.htm,Missouri,6'0'',72,210,Right,Chicago Cardinals,2,13,1941,Paul Christman,5-Mar-18,"St. Louis, MO",St. Louis,MO,USA
619,Paul Leroy Larson,"March 19, 1932 in Turlock, CA",http://www.pro-football-reference.com/players/L/LarsPa00.htm,California,5'11'',71,185,,Chicago Cardinals,8,86,1954,Paul Larson,19-Mar-32,"Turlock, CA",Turlock,CA,USA
620,Paul Reagan Collins,28-Sep-22,http://www.pro-football-reference.com/players/C/CollPa22.htm,Missouri,5'11'',71,178,,Chicago Cardinals,2,14,1945,Paul Collins,28-Sep-22,NA,NA,NA,
621,Paul Vincent Governali,"January 5, 1921 in Bronx, NY",http://www.pro-football-reference.com/players/G/GovePa20.htm,Columbia,5'11'',71,193,Right,Brooklyn Dodgers,1,4,1943,Paul Governali,5-Jan-21,"Bronx, NY",Bronx,NY,USA
622,Paul William Troup III,"April 2, 1951 in Pittsburgh, PA",http://www.pro-football-reference.com/players/T/TrouBi00.htm,Virginia,6'5'',77,220,Right, ,,,1978,Bill Troup,2-Apr-51,"Pittsburgh, PA",Pittsburgh,PA,USA
623,Perry Lee Moss,"August 4, 1926 in Tulsa, OK",http://www.pro-football-reference.com/players/M/MossPe20.htm,Tulsa,5'10'',70,170,,Green Bay Packers,13,111,1948,Perry Moss,4-Aug-26,"Tulsa, OK",Tulsa,OK,USA
624,Perry Sandor Klein,"March 25, 1971 in Santa Monica, CA",http://www.pro-football-reference.com/players/K/KleiPe20.htm,California,6'2'',74,218,,Atlanta Falcons,4,111,1994,Perry Klein,25-Mar-71,"Santa Monica, CA",Santa Monica,CA,USA
625,Pete Gonzalez,"July 4, 1974 in Miami, FL",http://www.pro-football-reference.com/players/G/GonzPe00.htm,Pittsburgh,6'1'',73,216,, ,,,,Pete Gonzalez,4-Jul-74,"Miami, FL",Miami,FL,USA
626,Peter Adrian Liske,"May 24, 1942 in Plainfield, NJ",http://www.pro-football-reference.com/players/L/LiskPe00.htm,Penn St.,6'3'',75,200,Right,New York Jets,10,130,1963,Pete Liske,24-May-42,"Plainfield, NJ",Plainfield,NJ,USA
627,Peter Falconer Beathard,"March 7, 1942 in Hermosa Beach, CA",http://www.pro-football-reference.com/players/B/BeatPe00.htm,USC,6'1'',73,200,Right,Kansas City Chiefs,1,5,1964,Pete Beathard,7-Mar-42,"Hermosa Beach, CA",Hermosa Beach,CA,USA
628,Peter James Mikolajewski,"February 26, 1943 in Portsmouth, VA",http://www.pro-football-reference.com/players/M/MikoPe20.htm,Kent St.,6'1'',73,210,, ,,,,Pete Mikolajewski,26-Feb-43,"Portsmouth, VA",Portsmouth,VA,USA
629,Peter Tom Willis,"January 4, 1967 in Morris, AL",http://www.pro-football-reference.com/players/W/WillPe00.htm,Florida St.,6'2'',74,188,,Chicago Bears,3,63,1990,Peter Tom Willis,4-Jan-67,"Morris, AL",Morris,AL,USA
630,Peyton Williams Manning,"March 24, 1976 in New Orleans, LA",http://www.pro-football-reference.com/players/M/MannPe00.htm,Tennessee,6'5'',77,230,Right,Indianapolis Colts,1,1,1998,Peyton Manning,24-Mar-76,"New Orleans, LA",New Orleans,LA,USA
631,Philip Martin Simms,"November 3, 1954 in Lebanon, KY",http://www.pro-football-reference.com/players/S/SimmPh00.htm,Morehead St.,6'3'',75,216,Right,New York Giants,1,7,1979,Phil Simms,3-Nov-54,"Lebanon, KY",Lebanon,KY,USA
632,Philip Rivers,"December 8, 1981 in Decatur, AL",http://www.pro-football-reference.com/players/R/RivePh00.htm,North Carolina St.,6'5'',77,228,Right,New York Giants,1,4,2004,Philip Rivers,8-Dec-81,"Decatur, AL",Decatur,AL,USA
633,Phillip Todd Whitten,"February 16, 1965 in Dallas, TX",http://www.pro-football-reference.com/players/W/WhitTo20.htm,S.F. Austin,6'0'',72,185,, ,,,,Todd Whitten,16-Feb-65,"Dallas, TX",Dallas,TX,USA
634,Porter Ward Lainhart,"November 6, 1907 in WA",http://www.pro-football-reference.com/players/L/LainPo20.htm,Washington St.,6'0'',72,180,, ,,,,Porter Lainhart,6-Nov-07,WA,WA,WA,USA
635,Quincy Carter,"October 13, 1977 in Decatur, GA",http://www.pro-football-reference.com/players/C/CartQu00.htm,Georgia,6'2'',74,213,Right,Dallas Cowboys,2,53,2001,Quincy Carter,13-Oct-77,"Decatur, GA",Decatur,GA,USA
636,Quinn F. Gray,"May 21, 1979 in Fort Lauderdale, FL",http://www.pro-football-reference.com/players/G/GrayQu00.htm,Florida A&M,6'3'',75,246,, ,,,2007,Quinn Gray,21-May-79,"Fort Lauderdale, FL",Fort Lauderdale,FL,USA
637,Ralph Dieter Brock,"February 12, 1951 in Birmingham, AL",http://www.pro-football-reference.com/players/B/BrocDi00.htm,Jacksonville St.,6'0'',72,195,Right, ,,,1985,Dieter Brock,12-Feb-51,"Birmingham, AL",Birmingham,AL,USA
638,Ralph Folsom Marston,"February 16, 1907 in Malden, MA",http://www.pro-football-reference.com/players/M/MarsRa21.htm,Boston Univ.,5'9'',69,170,, ,,,,Ralph Marston,16-Feb-07,"Malden, MA",Malden,MA,USA
639,Ralph Vincent Guglielmi,"June 26, 1933 in Columbus, OH",http://www.pro-football-reference.com/players/G/GuglRa00.htm,Notre Dame,6'1'',73,196,Right,Washington Redskins,1,4,1955,Ralph Guglielmi,26-Jun-33,"Columbus, OH",Columbus,OH,USA
640,Randall Steven Wright,"January 12, 1961 in St. Charles, IL",http://www.pro-football-reference.com/players/W/WrigRa00.htm,Wisconsin,6'2'',74,200,Right,Green Bay Packers,6,153,1984,Randy Wright,12-Jan-61,"St. Charles, IL",St. Charles,IL,USA
641,Randall W. Cunningham,"March 27, 1963 in Santa Barbara, CA",http://www.pro-football-reference.com/players/C/CunnRa00.htm,UNLV,6'4'',76,212,Right,Philadelphia Eagles,2,37,1985,Randall Cunningham,27-Mar-63,"Santa Barbara, CA",Santa Barbara,CA,USA
642,Randolph Hume Dean,"June 10, 1955 in Milwaukee, WI",http://www.pro-football-reference.com/players/D/DeanRa00.htm,Northwestern,6'3'',75,195,,New York Giants,5,117,1977,Randy Dean,10-Jun-55,"Milwaukee, WI",Milwaukee,WI,USA
643,Randolph Klaus Johnson,"June 17, 1944 in San Antonio, TX",http://www.pro-football-reference.com/players/J/JohnRa00.htm,Texas A&M-Kingsville,6'3'',75,205,Right,Atlanta Falcons,4,27,1966,Randy Johnson,17-Jun-44,"San Antonio, TX",San Antonio,TX,USA
644,Randolph R. Hedberg,"December 27, 1954 in Parshall, ND",http://www.pro-football-reference.com/players/H/HedbRa00.htm,Minot St.,6'3'',75,200,,Tampa Bay Buccaneers,8,196,1977,Randy Hedberg,27-Dec-54,"Parshall, ND",Parshall,ND,USA
645,Randy Mark Fasani,"September 18, 1978 in Granite City, CA",http://www.pro-football-reference.com/players/F/FasaRa00.htm,Stanford,6'3'',75,234,,Carolina Panthers,5,137,2002,Randy Fasani,18-Sep-78,"Granite City, CA",Granite City,CA,USA
646,Raymond Craig Penrose,"July 25, 1953 in Woodland, CA",http://www.pro-football-reference.com/players/P/PenrCr00.htm,Colorado,6'3'',75,211,,Denver Broncos,4,107,1976,Craig Penrose,25-Jul-53,"Woodland, CA",Woodland,CA,USA
647,Raymond J. Lucas,"August 6, 1972 in Harrison, NJ",http://www.pro-football-reference.com/players/L/LucaRa00.htm,Rutgers,6'3'',75,214,Right, ,,,1999,Ray Lucas,6-Aug-72,"Harrison, NJ",Harrison,NJ,USA
648,Raymond Lucian Mallouf,"July 11, 1918 in Sayre, OK",http://www.pro-football-reference.com/players/M/MallRa20.htm,SMU,5'11'',71,180,,Chicago Cardinals,10,83,1941,Ray Mallouf,11-Jul-18,"Sayre, OK",Sayre,OK,USA
649,Raymond Robert Nagel,"May 18, 1927 in Los Angeles, CA",http://www.pro-football-reference.com/players/N/NageRa20.htm,UCLA,5'11'',71,177,, ,,,,Ray Nagel,18-May-27,"Los Angeles, CA",Los Angeles,CA,USA
650,Reginald C. Collier,"May 14, 1961 in Biloxi, MS",http://www.pro-football-reference.com/players/C/CollRe20.htm,Southern Miss,6'3'',75,207,,Dallas Cowboys,6,162,1983,Reggie Collier,14-May-61,"Biloxi, MS",Biloxi,MS,USA
651,Reginald Parrish McNeal,"September 20, 1983 in Lufkin, TX",http://www.pro-football-reference.com/players/M/McNeRe00.htm,Texas A&M,6'2'',74,200,,Cincinnati Bengals,6,193,2006,Reggie McNeal,20-Sep-83,"Lufkin, TX",Lufkin,TX,USA
652,Reino Oscar Nori,"February 26, 1913 in DeKalb, IL",http://www.pro-football-reference.com/players/N/NoriRe20.htm,Northern Illinois,5'7'',67,165,, ,,,1937,Reino Nori,26-Feb-13,"DeKalb, IL",DeKalb,IL,USA
653,Rex Daniel Grossman III,"August 23, 1980 in Bloomington, IN",http://www.pro-football-reference.com/players/G/GrosRe00.htm,Florida,6'1'',73,222,Right,Chicago Bears,1,22,2003,Rex Grossman,23-Aug-80,"Bloomington, IN",Bloomington,IN,USA
654,Richard Alexander Jamieson,"November 13, 1937 in Streator, IL",http://www.pro-football-reference.com/players/J/JamiDi00.htm,Bradley,6'1'',73,191,,Philadelphia Eagles,25,291,1959,Dick Jamieson,13-Nov-37,"Streator, IL",Streator,IL,USA
